timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2017/10/05 15:28:45,79,GetUserCategories,200,OK,Lookmia general tests 1-6,text,true,,405,479,10,10,79,0,0
2017/10/05 15:28:45,92,GetUserCategories,200,OK,Lookmia general tests 1-1,text,true,,405,479,10,10,92,0,0
2017/10/05 15:28:45,125,GetUserCategories,200,OK,Lookmia general tests 1-7,text,true,,405,479,10,10,125,0,40
2017/10/05 15:28:45,90,GetUserCategories,200,OK,Lookmia general tests 1-5,text,true,,405,479,10,10,90,0,0
2017/10/05 15:28:45,145,PostUserCategories,200,OK,Lookmia general tests 1-2,text,true,,439,533,10,10,145,0,0
2017/10/05 15:28:45,110,GetCategoryById,200,OK,Lookmia general tests 1-4,text,true,,511,471,10,10,110,0,0
2017/10/05 15:28:45,100,GetUserById,200,OK,Lookmia general tests 1-10,text,true,,718,468,10,10,100,0,0
2017/10/05 15:28:45,108,GetCategoryById,200,OK,Lookmia general tests 1-3,text,true,,511,471,10,10,108,0,0
2017/10/05 15:28:45,77,PostUserCategories,200,OK,Lookmia general tests 1-7,text,true,,439,533,10,10,77,0,0
2017/10/05 15:28:45,77,PostUserCategories,200,OK,Lookmia general tests 1-5,text,true,,439,533,10,10,77,0,0
2017/10/05 15:28:45,118,GetCategories,200,OK,Lookmia general tests 1-9,text,true,,1376,469,10,10,118,0,0
2017/10/05 15:28:45,109,PostUserCategories,200,OK,Lookmia general tests 1-1,text,true,,439,533,10,10,109,0,0
2017/10/05 15:28:45,119,PostUserCategories,200,OK,Lookmia general tests 1-6,text,true,,439,533,10,10,119,0,0
2017/10/05 15:28:45,138,PostUserCategories,200,OK,Lookmia general tests 1-8,text,true,,439,533,10,10,138,0,0
2017/10/05 15:28:45,76,PutUserCategories,200,OK,Lookmia general tests 1-2,text,true,,370,526,10,10,76,0,0
2017/10/05 15:28:45,74,GetUserCategories,200,OK,Lookmia general tests 1-3,text,true,,370,479,10,10,74,0,0
2017/10/05 15:28:45,82,GetUserCategories,200,OK,Lookmia general tests 1-4,text,true,,370,479,10,10,82,0,0
2017/10/05 15:28:45,81,PutUserCategories,200,OK,Lookmia general tests 1-5,text,true,,370,526,10,10,81,0,0
2017/10/05 15:28:45,92,PatchUserFirstName,200,OK,Lookmia general tests 1-10,text,true,,721,523,10,10,92,0,0
2017/10/05 15:28:45,85,GetCategoryById,200,OK,Lookmia general tests 1-9,text,true,,511,471,10,10,85,0,0
2017/10/05 15:28:45,99,PutUserCategories,200,OK,Lookmia general tests 1-7,text,true,,370,526,10,10,99,0,0
2017/10/05 15:28:46,88,PutUserCategories,200,OK,Lookmia general tests 1-6,text,true,,370,526,10,10,88,0,0
2017/10/05 15:28:46,90,PutUserCategories,200,OK,Lookmia general tests 1-8,text,true,,370,526,10,10,90,0,0
2017/10/05 15:28:46,113,PutUserCategories,200,OK,Lookmia general tests 1-1,text,true,,370,526,10,10,113,0,39
2017/10/05 15:28:46,85,PatchUserLastName,200,OK,Lookmia general tests 1-10,text,true,,724,521,10,10,85,0,0
2017/10/05 15:28:46,91,GetUserCategories,200,OK,Lookmia general tests 1-9,text,true,,370,479,10,10,91,0,0
2017/10/05 15:28:46,153,PostUserCategories,200,OK,Lookmia general tests 1-3,text,true,,421,533,11,11,153,0,37
2017/10/05 15:28:46,172,PostUserCategories,200,OK,Lookmia general tests 1-4,text,true,,421,533,11,11,172,0,36
2017/10/05 15:28:46,79,PatchUserBirthday,200,OK,Lookmia general tests 1-10,text,true,,724,533,11,11,79,0,0
2017/10/05 15:28:46,83,PostUserCategories,200,OK,Lookmia general tests 1-9,text,true,,421,533,11,11,83,0,0
2017/10/05 15:28:46,70,PutUserCategories,200,OK,Lookmia general tests 1-3,text,true,,370,526,11,11,70,0,0
2017/10/05 15:28:46,71,PutUserCategories,200,OK,Lookmia general tests 1-4,text,true,,370,526,11,11,71,0,0
2017/10/05 15:28:46,76,PatchUserFullInfo,200,OK,Lookmia general tests 1-10,text,true,,718,596,11,11,76,0,0
2017/10/05 15:28:46,68,PutUserCategories,200,OK,Lookmia general tests 1-9,text,true,,370,526,11,11,68,0,0
2017/10/05 15:28:46,81,GetCategories,200,OK,Lookmia general tests 1-10,text,true,,1376,469,11,11,81,0,0
2017/10/05 15:28:46,63,GetCategoryById,200,OK,Lookmia general tests 1-10,text,true,,511,471,11,11,63,0,0
2017/10/05 15:28:46,63,GetUserCategories,200,OK,Lookmia general tests 1-10,text,true,,370,479,11,11,63,0,0
2017/10/05 15:28:46,372,Login,201,Created,Lookmia general tests 1-11,text,true,,563,843,11,11,372,0,39
2017/10/05 15:28:46,68,PostUserCategories,200,OK,Lookmia general tests 1-10,text,true,,421,533,11,11,68,0,0
2017/10/05 15:28:46,68,GetUserById,200,OK,Lookmia general tests 1-11,text,true,,718,468,11,11,67,0,0
2017/10/05 15:28:46,76,PutUserCategories,200,OK,Lookmia general tests 1-10,text,true,,370,526,11,11,75,0,0
2017/10/05 15:28:46,91,PatchUserFirstName,200,OK,Lookmia general tests 1-11,text,true,,721,523,11,11,91,0,0
2017/10/05 15:28:46,640,GetPosts,200,OK,Lookmia general tests 1-7,text,true,,4035,484,11,11,640,0,0
2017/10/05 15:28:46,443,GetPosts,200,OK,Lookmia general tests 1-3,text,true,,4035,484,11,11,443,0,0
2017/10/05 15:28:46,631,GetPosts,200,OK,Lookmia general tests 1-8,text,true,,4035,484,11,11,631,0,0
2017/10/05 15:28:46,416,GetPosts,200,OK,Lookmia general tests 1-4,text,true,,4035,484,11,11,416,0,0
2017/10/05 15:28:46,671,GetPosts,200,OK,Lookmia general tests 1-2,text,true,,4035,484,11,11,671,0,37
2017/10/05 15:28:46,418,GetPosts,200,OK,Lookmia general tests 1-9,text,true,,4035,484,11,11,418,0,0
2017/10/05 15:28:46,649,GetPosts,200,OK,Lookmia general tests 1-5,text,true,,4035,484,11,11,649,0,0
2017/10/05 15:28:46,639,GetPosts,200,OK,Lookmia general tests 1-6,text,true,,4035,484,11,11,638,0,0
2017/10/05 15:28:46,99,GetPosts,200,OK,Lookmia general tests 1-10,text,true,,4035,484,11,11,99,0,0
2017/10/05 15:28:46,734,GetPosts,200,OK,Lookmia general tests 1-1,text,true,,42289,484,11,11,662,0,0
2017/10/05 15:28:46,140,GetPostById,200,OK,Lookmia general tests 1-3,text,true,,1143,467,12,12,140,0,0
2017/10/05 15:28:46,151,GetPostById,200,OK,Lookmia general tests 1-6,text,true,,1143,467,12,12,151,0,0
2017/10/05 15:28:46,162,GetPostById,200,OK,Lookmia general tests 1-4,text,true,,1143,467,12,12,162,0,0
2017/10/05 15:28:46,167,GetPostById,200,OK,Lookmia general tests 1-7,text,true,,1143,467,12,12,167,0,0
2017/10/05 15:28:46,165,GetPostById,200,OK,Lookmia general tests 1-8,text,true,,1143,467,12,12,165,0,38
2017/10/05 15:28:46,208,PatchUserLastName,200,OK,Lookmia general tests 1-11,text,true,,724,521,12,12,208,0,0
2017/10/05 15:28:46,145,GetPostById,200,OK,Lookmia general tests 1-10,text,true,,1143,467,12,12,145,0,0
2017/10/05 15:28:46,170,GetPostById,200,OK,Lookmia general tests 1-9,text,true,,1143,467,12,12,170,0,0
2017/10/05 15:28:46,184,GetPostById,200,OK,Lookmia general tests 1-5,text,true,,1143,467,12,12,184,0,35
2017/10/05 15:28:46,192,GetPostById,200,OK,Lookmia general tests 1-2,text,true,,1143,467,12,12,192,0,0
2017/10/05 15:28:46,102,GetPostById,200,OK,Lookmia general tests 1-1,text,true,,1067,467,12,12,102,0,0
2017/10/05 15:28:46,104,PatchUserBirthday,200,OK,Lookmia general tests 1-11,text,true,,724,533,12,12,104,0,0
2017/10/05 15:28:46,148,GetLikedPosts,200,OK,Lookmia general tests 1-3,text,true,,14878,489,12,12,113,0,0
2017/10/05 15:28:46,147,GetLikedPosts,200,OK,Lookmia general tests 1-6,text,true,,14878,489,12,12,114,0,0
2017/10/05 15:28:46,157,GetLikedPosts,200,OK,Lookmia general tests 1-7,text,true,,14878,489,12,12,123,0,0
2017/10/05 15:28:46,150,GetLikedPosts,200,OK,Lookmia general tests 1-10,text,true,,14878,489,12,12,115,0,0
2017/10/05 15:28:46,115,GetLikedPosts,200,OK,Lookmia general tests 1-1,text,true,,14878,489,12,12,115,0,0
2017/10/05 15:28:46,172,GetLikedPosts,200,OK,Lookmia general tests 1-2,text,true,,14878,489,12,12,138,0,0
2017/10/05 15:28:46,180,GetLikedPosts,200,OK,Lookmia general tests 1-5,text,true,,14878,489,12,12,146,0,0
2017/10/05 15:28:46,196,GetLikedPosts,200,OK,Lookmia general tests 1-9,text,true,,14878,489,12,12,162,0,35
2017/10/05 15:28:47,101,PatchUserFullInfo,200,OK,Lookmia general tests 1-11,text,true,,718,596,12,12,100,0,0
2017/10/05 15:28:46,237,GetLikedPosts,200,OK,Lookmia general tests 1-8,text,true,,14878,489,12,12,201,0,0
2017/10/05 15:28:47,114,GetCategories,200,OK,Lookmia general tests 1-11,text,true,,1376,469,12,12,114,0,0
2017/10/05 15:28:47,211,GetFeedPosts,200,OK,Lookmia general tests 1-10,text,true,,4116,478,12,12,211,0,0
2017/10/05 15:28:46,436,Login,201,Created,Lookmia general tests 1-12,text,true,,563,843,12,12,436,0,37
2017/10/05 15:28:47,208,GetFeedPosts,200,OK,Lookmia general tests 1-2,text,true,,4116,478,12,12,208,0,0
2017/10/05 15:28:46,420,GetLikedPosts,200,OK,Lookmia general tests 1-4,text,true,,14878,489,12,12,386,0,0
2017/10/05 15:28:47,281,GetFeedPosts,200,OK,Lookmia general tests 1-6,text,true,,4116,478,12,12,281,0,36
2017/10/05 15:28:47,215,GetFeedPosts,200,OK,Lookmia general tests 1-9,text,true,,4116,478,12,12,215,0,0
2017/10/05 15:28:47,97,GetCategoryById,200,OK,Lookmia general tests 1-11,text,true,,511,471,12,12,97,0,0
2017/10/05 15:28:47,241,GetFeedPosts,200,OK,Lookmia general tests 1-5,text,true,,4116,478,12,12,241,0,0
2017/10/05 15:28:47,209,GetFeedPosts,200,OK,Lookmia general tests 1-8,text,true,,4116,478,12,12,209,0,0
2017/10/05 15:28:47,72,GetUserById,200,OK,Lookmia general tests 1-12,text,true,,718,468,12,12,72,0,0
2017/10/05 15:28:47,102,GetUserCategories,200,OK,Lookmia general tests 1-11,text,true,,370,479,12,12,101,0,0
2017/10/05 15:28:47,172,GetFeedExpiredPosts,200,OK,Lookmia general tests 1-10,text,true,,35378,486,12,12,101,0,0
2017/10/05 15:28:47,141,GetFeedPosts,200,OK,Lookmia general tests 1-4,text,true,,4116,478,12,12,141,0,0
2017/10/05 15:28:47,104,PatchUserFirstName,200,OK,Lookmia general tests 1-12,text,true,,721,523,12,12,104,0,0
2017/10/05 15:28:47,203,GetFeedExpiredPosts,200,OK,Lookmia general tests 1-2,text,true,,35378,486,12,12,134,0,0
2017/10/05 15:28:47,89,PostUserCategories,200,OK,Lookmia general tests 1-11,text,true,,421,533,12,12,89,0,0
2017/10/05 15:28:47,93,PatchUserLastName,200,OK,Lookmia general tests 1-12,text,true,,724,521,13,13,92,0,0
2017/10/05 15:28:47,246,GetFeedExpiredPosts,200,OK,Lookmia general tests 1-6,text,true,,35378,486,13,13,176,0,0
2017/10/05 15:28:47,258,GetFeedExpiredPosts,200,OK,Lookmia general tests 1-9,text,true,,35378,486,13,13,185,0,0
2017/10/05 15:28:47,236,GetFeedExpiredPosts,200,OK,Lookmia general tests 1-5,text,true,,35378,486,13,13,165,0,0
2017/10/05 15:28:47,255,GetFeedExpiredPosts,200,OK,Lookmia general tests 1-8,text,true,,35378,486,13,13,184,0,0
2017/10/05 15:28:47,115,PutUserCategories,200,OK,Lookmia general tests 1-11,text,true,,370,526,13,13,115,0,0
2017/10/05 15:28:47,83,PatchUserBirthday,200,OK,Lookmia general tests 1-12,text,true,,724,533,13,13,83,0,0
2017/10/05 15:28:47,674,GetFeedPosts,500,Internal Server Error,Lookmia general tests 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",603,478,13,13,674,0,0
2017/10/05 15:28:47,633,GetFeedPosts,500,Internal Server Error,Lookmia general tests 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",603,478,13,13,633,0,0
2017/10/05 15:28:47,640,GetFeedPosts,500,Internal Server Error,Lookmia general tests 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",603,478,13,13,640,0,0
2017/10/05 15:28:47,250,GetFeedExpiredPosts,200,OK,Lookmia general tests 1-4,text,true,,35378,486,13,13,147,0,0
2017/10/05 15:28:47,99,PatchUserFullInfo,200,OK,Lookmia general tests 1-12,text,true,,718,596,13,13,99,0,0
